Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
SAS,0.77,2,7.86,2305.37,1,18.95,1.0,1,20.57,2304.15,1,21.9,1.0,1,1.0,0.72,1.0,0.58,0.75,0.44,0.83,0.79,6.95
OKC,0.79,1,14.3,1985.21,3,18.53,0.97,2,17.57,2110.44,3,18.72,0.95,2,0.92,0.71,2.5,0.69,0.76,1.0,1.0,0.81,6.87
DEN,0.64,6,13.75,1685.5,6,22.72,0.71,8,22.65,1717.34,6,24.73,0.73,7,0.72,0.93,6.75,0.66,1.0,0.0,0.73,0.9,6.1
CHA,0.53,15,5.55,2019.18,2,18.1,0.94,3,19.61,2177.89,2,19.79,0.88,3,0.91,0.62,2.5,0.07,0.61,0.72,0.19,0.71,5.82
DET,0.73,3,15.63,1679.04,8,16.3,0.78,6,15.62,1847.5,5,18.45,0.84,5,0.78,0.67,6.0,0.76,0.56,0.78,0.83,0.61,5.77
ATL,0.57,11,18.61,1864.65,5,16.42,0.72,7,17.89,1649.92,8,19.79,0.75,6,0.74,0.77,6.5,0.42,0.64,0.69,0.5,0.62,5.32
LAL,0.65,5,6.79,1288.69,14,15.59,0.58,13,17.53,1333.66,12,18.1,0.6,12,0.57,0.55,12.75,0.97,0.8,0.03,0.8,1.0,5.23
BOS,0.67,4,18.23,1431.7,11,12.72,0.69,9,14.04,1561.21,9,15.2,0.71,9,0.67,0.58,9.5,0.87,0.52,0.47,0.37,0.65,5.17
HOU,0.62,9,13.87,1682.55,7,16.12,0.81,5,16.27,1684.02,7,16.78,0.71,8,0.74,0.62,6.75,0.52,0.46,0.52,0.65,0.53,5.15
MIN,0.6,10,25.57,1403.7,12,7.85,0.67,10,8.8,1357.96,11,12.09,0.63,11,0.61,0.5,11.0,0.67,0.67,0.54,0.45,0.9,5.12
POR,0.51,18,16.74,1933.38,4,12.93,0.85,4,13.63,1859.57,4,15.71,0.86,4,0.84,0.56,4.0,0.0,0.33,0.4,0.59,0.43,5.03
NYK,0.64,7,13.54,1124.64,18,16.32,0.58,14,15.94,1282.31,15,16.35,0.59,13,0.54,0.61,15.0,0.98,0.66,0.44,0.57,0.78,4.91
CLE,0.62,8,8.14,1237.39,17,17.03,0.56,15,17.24,1291.35,14,19.59,0.53,16,0.54,0.61,15.5,0.96,0.73,0.57,0.73,0.86,4.86
LAC,0.51,19,9.54,1570.64,9,16.82,0.66,11,16.46,1307.74,13,18.27,0.56,15,0.61,0.59,12.0,0.31,0.65,0.53,0.38,0.78,4.69
TOR,0.55,13,11.85,1263.07,15,16.53,0.53,17,18.37,1377.47,10,20.05,0.64,10,0.57,0.68,13.0,0.62,0.47,0.43,0.48,0.49,4.36
PHI,0.55,12,21.07,1477.87,10,17.63,0.55,16,16.71,1250.76,16,17.34,0.58,14,0.57,0.77,14.0,0.71,0.43,0.44,0.83,0.37,4.21
PHX,0.55,14,17.78,1381.75,13,12.1,0.6,12,11.02,1188.72,17,12.5,0.49,17,0.54,0.48,14.75,0.66,0.34,0.08,0.53,0.52,3.94
MIA,0.52,17,14.06,729.42,20,14.71,0.3,19,13.44,516.0,23,15.01,0.23,22,0.25,0.54,21.0,0.8,0.55,0.64,0.38,0.71,3.22
GSW,0.47,20,18.52,743.02,19,13.03,0.28,21,11.53,523.37,22,13.79,0.27,20,0.26,0.53,20.5,0.64,0.5,0.56,0.55,0.66,3.06
IND,0.24,29,14.02,1254.93,16,24.99,0.46,18,25.0,960.78,18,24.65,0.4,18,0.44,1.0,17.5,0.11,0.3,0.46,0.21,0.0,2.73
CHI,0.38,22,13.51,576.98,21,12.7,0.16,25,14.62,592.18,20,15.57,0.24,21,0.21,0.53,21.75,0.61,0.54,0.73,0.67,0.72,2.66
NOP,0.32,24,20.85,480.88,24,8.16,0.27,22,9.66,775.55,19,11.01,0.34,19,0.27,0.43,21.0,0.49,0.32,0.37,0.36,0.55,2.51
ORL,0.53,16,10.06,491.59,23,7.8,0.16,24,8.24,369.9,25,9.45,0.14,26,0.15,0.22,24.5,1.0,0.36,0.49,0.77,0.78,2.43
UTA,0.27,26,16.71,373.2,27,12.25,0.28,20,11.9,447.72,24,13.41,0.19,24,0.19,0.49,23.75,0.52,0.45,0.27,0.41,0.64,2.39
MIL,0.4,21,7.93,318.89,28,8.7,0.03,28,10.12,113.73,29,14.08,0.1,27,0.06,0.3,28.0,0.93,0.53,0.14,0.6,0.92,2.18
DAL,0.32,25,23.62,570.82,22,7.72,0.2,23,10.31,583.97,21,11.16,0.18,25,0.2,0.47,22.75,0.52,0.26,0.49,0.51,0.43,1.92
MEM,0.33,23,4.33,22.14,30,8.48,0.0,30,9.36,151.36,27,10.84,0.02,29,0.0,0.18,29.0,0.89,0.38,0.51,0.4,0.84,1.52
SAC,0.26,27,10.17,432.6,26,9.48,0.1,26,10.36,351.39,26,13.6,0.2,23,0.14,0.34,25.25,0.54,0.17,0.18,0.36,0.45,1.48
WAS,0.22,30,16.08,195.33,29,11.03,0.0,29,12.12,19.29,30,14.61,0.0,30,0.0,0.49,29.5,0.6,0.3,0.34,0.23,0.47,1.1
BKN,0.24,28,11.89,439.18,25,3.07,0.09,27,2.64,134.61,28,3.04,0.05,28,0.08,0.0,27.0,0.58,0.0,0.44,0.0,0.55,0.78
