Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
CHA,0.53,15,5.55,2019.18,2,18.1,0.94,3,19.61,2177.89,2,19.79,0.88,3,0.91,0.62,2.5,0.07,0.61,0.72,0.19,0.71,5.82
IND,0.24,29,14.02,1254.93,16,24.99,0.46,18,25.0,960.78,18,24.65,0.4,18,0.44,1.0,17.5,0.11,0.3,0.46,0.21,0.0,2.73
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
MIN,0.6,10,25.57,1403.7,12,7.85,0.67,10,8.8,1357.96,11,12.09,0.63,11,0.61,0.5,11.0,0.67,0.67,0.54,0.45,0.9,5.12
PHI,0.55,12,21.07,1477.87,10,17.63,0.55,16,16.71,1250.76,16,17.34,0.58,14,0.57,0.77,14.0,0.71,0.43,0.44,0.83,0.37,4.21
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
ATL,0.57,11,18.61,1864.65,5,16.42,0.72,7,17.89,1649.92,8,19.79,0.75,6,0.74,0.77,6.5,0.42,0.64,0.69,0.5,0.62,5.32
BKN,0.24,28,11.89,439.18,25,3.07,0.09,27,2.64,134.61,28,3.04,0.05,28,0.08,0.0,27.0,0.58,0.0,0.44,0.0,0.55,0.78
Team,SeasonWin%,SeasonWinRank,Shooting_7,Score_7,Rank_7,Shooting_8,Score_8,Rank_8,Shooting_9,Score_9,Rank_9,Shooting_10,Score_10,Rank_10,avg_score,avg_shooting,avg_rank,SeasonPull,SeasonShooting,HUSTLE_SCORE,CLUTCH_SCORE,ShootingPull,SCHS
NYK,0.64,7,13.54,1124.64,18,16.32,0.58,14,15.94,1282.31,15,16.35,0.59,13,0.54,0.61,15.0,0.98,0.66,0.44,0.57,0.78,4.91
CHI,0.38,22,13.51,576.98,21,12.7,0.16,25,14.62,592.18,20,15.57,0.24,21,0.21,0.53,21.75,0.61,0.54,0.73,0.67,0.72,2.66
